PRODUCT_SKU,PRODUCT_NAME,PRODUCT_CONTENT,PRODUCT_MEASUREMENT_UNIT,PRODUCT_IS_WEIGHABLE,PRODUCT_TAX_RATE,PRODUCT_PRICE,PRODUCT_STOCK,IMAGE
168386002,SHAMPOO FAMILY 970 ML MANZANILLA,970,ML,N,15,1.99,1.00000,https://gdn-products-prd.s3.amazonaws.com/168386002/168386002_1.jpeg
280337000,PULPA DE FRUTA QUIJOS FRUT 250 G MARACUYA,250,G,N,0,0.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/280337000/280337000_1.jpeg
213513000,CARTULINA BRISTOL A4 PLAY SCHOOL 25 UNI SURTIDO,25,UNI,N,15,0.99,105.00000,https://gdn-products-prd.s3.amazonaws.com/213513000/213513000_1.jpeg
169719000,CREMA DENTAL TRIAL 77 ML MAX ANTI SARRO,77,ML,N,15,1.29,22.00000,https://gdn-products-prd.s3.amazonaws.com/169719000/169719000_1.jpeg
240765000,JUGO PANELADA 22 G LIMON,22,G,N,15,0.50,11.00000,https://gdn-products-prd.s3.amazonaws.com/240765000/240765000_1.jpeg
124255000,FUNDAS HERMETICAS 18X20 CM HOME CLUB 20 UNI REF Q20P,20,UNI,N,15,1.99,20.00000,https://gdn-products-prd.s3.amazonaws.com/124255000/124255000_1.jpeg
143404000,TARRINA DESECHABLE CON TAPA 1/2 L GOLDERY 12 UNI GRIS,12,UNI,N,15,1.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/143404000/143404000_1.jpeg
169724001,CREMA TRATAMIENTO SKALA 1000 G BABOSA ALOE VERA,1000,G,N,15,9.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/169724001/169724001_1.jpeg
264353000,GOMITAS PLAY 55 G SURTIDO COCODRILO,55,G,N,15,0.33,5.00000,https://gdn-products-prd.s3.amazonaws.com/264353000/264353000_1.jpeg
146910001,CLORO TIPS 1000 ML ORIGINAL,1000,ML,N,15,0.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/146910001/146910001_1.jpeg
271211000,YOGURT BEBIBLE ALPINA REGENERIS 1000 G DURAZNO,1000,G,N,0,3.53,5.00000,https://gdn-products-prd.s3.amazonaws.com/271211000/271211000_1.jpeg
259769000,CAFE TOSTADO Y MOLIDO MAS AHORRO 250 G,250,G,N,15,1.85,14.00000,https://gdn-products-prd.s3.amazonaws.com/259769000/259769000_1.jpeg
255556000,MIEL DE ABEJA LA ABEJITA 400 G,400,G,N,0,5.85,2.00000,https://gdn-products-prd.s3.amazonaws.com/255556000/255556000_1.jpeg
258742000,FIDEOS BOLONIA 400 G SPAGHETTI,400,G,N,0,0.49,23.00000,https://gdn-products-prd.s3.amazonaws.com/258742000/258742000_1.jpeg
269583000,GALLETAS DULCES MAS AHORRO 380 G,380,G,N,15,1.29,56.00000,https://gdn-products-prd.s3.amazonaws.com/269583000/269583000_1.jpeg
194896000,COJIN 35X50 CM HAPPY TOYS SURTIDO HUELLA DE GATO REF YX-003,1,UNI,N,15,15.99,3.00000,https://gdn-products-prd.s3.amazonaws.com/194896000/194896000_1.jpeg
236380000,ARENA PARA GATOS NUTRAPRO CRISTALES 4.70 KG LAVANDA,4.7,KG,N,15,26.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/236380000/236380000_1.jpeg
235270000,JUGUETE PARA GATO COCKI 2 UNI RATON REF 2224,2,UNI,N,15,4.59,4.00000,https://gdn-products-prd.s3.amazonaws.com/235270000/235270000_1.jpeg
249573000,AGUA MINERAL CON GAS MAS AHORRO 1.5 L,1.5,L,N,15,0.69,34.00000,https://gdn-products-prd.s3.amazonaws.com/249573000/249573000_1.jpeg
133110000,LICUADORA 1.5 L VASO VIDRIO HOMETECH REF 666G,1,UNI,N,15,35.90,1.00000,https://gdn-products-prd.s3.amazonaws.com/133110000/133110000_1.jpeg
236125004,ALIMENTO HUMEDO PARA GATO WHISKAS 85 G ATUN,85,G,N,0,0.95,8.00000,https://gdn-products-prd.s3.amazonaws.com/236125004/236125004_1.jpeg
259785001,MERMELADA MAS AHORRO DOYPACK 270 G PINA,270,G,N,15,0.99,28.00000,https://gdn-products-prd.s3.amazonaws.com/259785001/259785001_1.jpeg
161095000,CREMA DENTAL FORTIDENT CUATRIACCION 128 G X 3 LIMPIEZA PROFUNDA,384,G,N,15,5.10,6.00000,https://gdn-products-prd.s3.amazonaws.com/161095000/161095000_1.jpeg
169728000,JABON LIQUIDO MAS AHORRO 500 ML AVENA,500,ML,N,15,1.39,8.00000,https://gdn-products-prd.s3.amazonaws.com/169728000/169728000_1.jpeg
280589005,HELADO PINGUINO ESPECIALES 900 ML CHOCOLATE GOURMET,900,ML,N,15,3.99,14.00000,https://gdn-products-prd.s3.amazonaws.com/280589005/280589005_1.jpeg
260108000,CHOCOLATE KINDER JOY NATOONS 20 G,20,G,N,15,1.39,27.00000,https://gdn-products-prd.s3.amazonaws.com/260108000/260108000_1.jpeg
259783000,FIDEOS MAS AHORRO 400 G CABELLO DE ANGEL,400,G,N,0,0.44,40.00000,https://gdn-products-prd.s3.amazonaws.com/259783000/259783000_1.jpeg
264288000,GALLETAS RELLENAS TA'RIKO 150 G CHOCOLATE,150,G,N,15,0.99,29.00000,https://gdn-products-prd.s3.amazonaws.com/264288000/264288000_1.jpeg
146504000,LIMPIA VIDRIOS RPTO TIPS DOYPACK 500 ML CON VINAGRE,500,ML,N,15,1.77,12.00000,https://gdn-products-prd.s3.amazonaws.com/146504000/146504000_1.jpeg
259808000,SAZONADOR COMPLETO MAS AHORRO DOYPACK 250 G,250,G,N,15,0.79,24.00000,https://gdn-products-prd.s3.amazonaws.com/259808000/259808000_1.jpeg
235252000,JUGUETE PARA PERRO 16 CM COCKI POLLO,1,UNI,N,15,2.95,8.00000,https://gdn-products-prd.s3.amazonaws.com/235252000/235252000_1.jpeg
149736000,TOALLAS DE COCINA MAS AHORRO 120 UNI,120,UNI,N,15,1.94,19.00000,https://gdn-products-prd.s3.amazonaws.com/149736000/149736000_1.jpeg
264211001,GALLETAS DULCES APETITAS 35 G CHOCOLATE,35,G,N,15,0.25,104.00000,https://gdn-products-prd.s3.amazonaws.com/264211001/264211001_1.jpeg
149728000,SERVILLETA MAYIK 80 UNI,80,UNI,N,15,0.39,63.00000,https://gdn-products-prd.s3.amazonaws.com/149728000/149728000_1.jpeg
264308000,CHUPETES BON BON BUM 456 G FRESA,456,G,N,15,2.51,17.00000,https://gdn-products-prd.s3.amazonaws.com/264308000/264308000_1.jpeg
235905000,ALIMENTO HUMEDO PARA GATITO WHISKAS 85 G CARNE,85,G,N,0,1.45,29.00000,https://gdn-products-prd.s3.amazonaws.com/235905000/235905000_1.jpeg
212532000,MARCADORES LOVE OUTLINE 8 UNI SURTIDO,8,UNI,N,15,12.99,5.00000,https://gdn-products-prd.s3.amazonaws.com/212532000/212532000_1.jpeg
161085000,TOALLAS SANITARIAS NATURAL NOSOTRAS PLUS CANAGEL 10 UNI,10,UNI,N,0,1.03,27.00000,https://gdn-products-prd.s3.amazonaws.com/161085000/161085000_1.jpeg
258754000,FIDEOS DE ARROZ PRECOCIDO ORIENTAL 200 G GRUESO,200,G,N,0,2.85,3.00000,https://gdn-products-prd.s3.amazonaws.com/258754000/258754000_1.jpeg
169761000,AGUA MICELAR MAS AHORRO 400 ML,400,ML,N,15,1.49,8.00000,https://gdn-products-prd.s3.amazonaws.com/169761000/169761000_1.jpeg
235257000,JUGUETE PARA PERRO 6.5 CM COCKI SURTIDO PELOTA REF 102S,1,UNI,N,15,3.29,11.00000,https://gdn-products-prd.s3.amazonaws.com/235257000/235257000_1.jpeg
221791000,BOWL DE PORCELANA 6'' BEST XMAS SURTIDO REF 328-03,1,UNI,N,15,2.99,10.00000,https://gdn-products-prd.s3.amazonaws.com/221791000/221791000_1.jpeg
149665000,JABON PARA LAVAR ROPA MAS AHORRO 250 G AZUL,250,G,N,15,0.45,42.00000,https://gdn-products-prd.s3.amazonaws.com/149665000/149665000_1.jpeg
131921000,COLGADOR PLASTICO HOME CLUB 3 UNI,3,UNI,N,15,1.99,9.00000,https://gdn-products-prd.s3.amazonaws.com/131921000/131921000_1.jpeg
214058000,CARTUCHERA JUVENIL 21.8X11X6 CM MOZIONI LICENCIAS,1,UNI,N,15,3.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/214058000/214058000_1.jpeg
235260000,JUGUETE PARA PERRO COCKI SURTIDO HUESO REF TP1180,1,UNI,N,15,2.49,2.00000,https://gdn-products-prd.s3.amazonaws.com/235260000/235260000_1.jpeg
211276000,LAPIZ GRAFITO 2B CRAFT 6 UNI,6,UNI,N,15,1.99,24.00000,https://gdn-products-prd.s3.amazonaws.com/211276000/211276000_1.jpeg
112531000,ORGANIZADOR PLASTICO PARA BOTELLA QLUX RECTANGULAR,1,UNI,N,15,0.99,4.00000,https://gdn-products-prd.s3.amazonaws.com/112531000/112531000_1.jpeg
140694004,AMBIENTAL GLADE GEL HOGAR 70 G ALEGRIA FLORAL Y FRUTOS ROJOS,70,G,N,15,1.83,12.00000,https://gdn-products-prd.s3.amazonaws.com/140694004/140694004_1.jpeg
259780000,CALDO DE GALLINA MAS AHORRO 8 G X 8,64,G,N,15,0.75,34.00000,https://gdn-products-prd.s3.amazonaws.com/259780000/259780000_1.jpeg
146912000,CLORO CLOROX 2080 G ORIGINAL,2080,G,N,15,3.03,11.00000,https://gdn-products-prd.s3.amazonaws.com/146912000/146912000_1.jpeg
235254000,JUGUETE PARA PERRO 8.5 CM COCKI PELOTA REF TP1099,1,UNI,N,15,3.99,7.00000,https://gdn-products-prd.s3.amazonaws.com/235254000/235254000_1.jpeg
145902000,PLANCHE FACIL 1 2 3 DOYPACK 600 ML,600,ML,N,15,1.71,20.00000,https://gdn-products-prd.s3.amazonaws.com/145902000/145902000_1.jpeg
264283000,GOMAS GRISSLY 80 G OSOS,80,G,N,15,0.97,24.00000,https://gdn-products-prd.s3.amazonaws.com/264283000/264283000_1.jpeg
242596004,JUGO REFRESH 300 ML UVA,300,ML,N,15,0.79,11.00000,https://gdn-products-prd.s3.amazonaws.com/242596004/242596004_1.jpeg
133112000,OLLA MULTIFUNCION 6 L HOMETECH,1,UNI,N,15,79.00,2.00000,https://gdn-products-prd.s3.amazonaws.com/133112000/133112000_1.jpeg
236219000,PECHERA PARA PERRO COCKI T M SURTIDO REF C3650-M,1,UNI,N,15,3.99,3.00000,https://gdn-products-prd.s3.amazonaws.com/236219000/236219000_1.jpeg
212268001,CUADERNO COSIDO 100 H EXPERTO 2 LINEAS,1,UNI,N,15,1.19,17.00000,https://gdn-products-prd.s3.amazonaws.com/212268001/212268001_1.jpeg
163753000,GEL PARA CABELLO EGO 500 ML ULTRA INTENSE,500,ML,N,15,6.49,11.00000,https://gdn-products-prd.s3.amazonaws.com/163753000/163753000_1.jpeg
161874007,DESODORANTE PARA MUJ DOVE ROLL ON 50 ML TONO UNIFORME ROSAS,50,ML,N,15,3.39,19.00000,https://gdn-products-prd.s3.amazonaws.com/161874007/161874007_1.jpeg
160272000,PANITOS HUMEDOS DERMO PROTECCION PEQUENIN 100 UNI X 2,200,UNI,N,15,6.05,17.00000,https://gdn-products-prd.s3.amazonaws.com/160272000/160272000_1.jpeg
149738002,GUANTES MULTIUSO MAS AHORRO T 8,1,UNI,N,15,1.49,11.00000,https://gdn-products-prd.s3.amazonaws.com/149738002/149738002_1.jpeg
242374000,TE NEGRO FUZE TEA 550 ML LIMON,550,ML,N,15,0.65,9.00000,https://gdn-products-prd.s3.amazonaws.com/242374000/242374000_1.jpeg
146608002,AMBIENTAL GEL BON AIRE 170 G FRUTOS ROJOS,170,G,N,15,2.49,2.00000,https://gdn-products-prd.s3.amazonaws.com/146608002/146608002_1.jpeg
166416000,SILICONA MARIA JOSE 60 ML AVENA & PANTENOL,60,ML,N,15,2.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/166416000/166416000_1.jpeg
258658000,MEZCLA DE MAIZ DULCE PAN 500 G,500,G,N,15,2.39,5.00000,https://gdn-products-prd.s3.amazonaws.com/258658000/258658000_1.jpeg
141294003,JABON PARA LAVAR ROPA LAVATODO 230 G X 4 NARANJA INTENSO,920,G,N,15,1.99,33.00000,https://gdn-products-prd.s3.amazonaws.com/141294003/141294003_1.jpeg
243262002,BEBIDA SABORIZADA ZEN 370 ML LIMA LIMON,370,ML,N,15,0.49,44.00000,https://gdn-products-prd.s3.amazonaws.com/243262002/243262002_1.jpeg
259838000,FREJOL PANAMITO MAS AHORRO 500 G,500,G,N,0,1.30,18.00000,https://gdn-products-prd.s3.amazonaws.com/259838000/259838000_1.jpeg
193314000,CARRO CON REMOTO HAPPY TOYS REF 426S,1,UNI,N,15,19.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/193314000/193314000_1.jpeg
130443000,PILA LITIO DURACELL 2 UNI REF 2032,2,UNI,N,15,2.99,20.00000,https://gdn-products-prd.s3.amazonaws.com/130443000/130443000_1.jpeg
166284003,SHAMPOO SAVITAL 510 ML MULTIOLEOS Y SABILA,510,ML,N,15,4.99,13.00000,https://gdn-products-prd.s3.amazonaws.com/166284003/166284003_1.jpeg
166112002,ACONDICIONADOR SAVITAL 490 ML MULTIVITAMINAS Y SABILA,490,ML,N,15,4.90,5.00000,https://gdn-products-prd.s3.amazonaws.com/166112002/166112002_1.jpeg
191658000,CASA ARMABLE 24X32 CM 53 PZAS HAPPY TOYS REF 1019,1,UNI,N,15,9.99,1.00000,https://gdn-products-prd.s3.amazonaws.com/191658000/191658000_1.jpeg
124261000,PALILLOS PARA CHUZOS EL SOL 50 UNI,50,UNI,N,15,1.29,1.00000,https://gdn-products-prd.s3.amazonaws.com/124261000/124261000_1.jpeg
149734000,LIMPIADOR DE BANO CON CLORO MAS AHORRO 500 ML,500,ML,N,15,1.49,9.00000,https://gdn-products-prd.s3.amazonaws.com/149734000/149734000_1.jpeg
241708000,WHISKY BUCHANANS DELUXE 750 ML,750,ML,N,15,55.00,3.00000,https://gdn-products-prd.s3.amazonaws.com/241708000/241708000_1.jpeg
259819000,MANTECA MAS AHORRO 600 G,600,G,N,0,0.98,6.00000,https://gdn-products-prd.s3.amazonaws.com/259819000/259819000_1.jpeg
258655000,CALDO DE GALLINA RICOMPLETO10 9 G X 8,72,G,N,15,0.99,45.00000,https://gdn-products-prd.s3.amazonaws.com/258655000/258655000_1.jpeg
258759000,FIDEOS TOSCANA 400 G SPAGHETTI TOMATE,400,G,N,0,2.25,12.00000,https://gdn-products-prd.s3.amazonaws.com/258759000/258759000_1.jpeg
211778000,PAPEL CREPE PLIEGO LANCER 3 UNI SURTIDO,3,UNI,N,15,1.29,15.00000,https://gdn-products-prd.s3.amazonaws.com/211778000/211778000_1.jpeg
264327000,SNACK DE TODITO PAKETON 98 G NATURAL,98,G,N,15,1.20,39.00000,https://gdn-products-prd.s3.amazonaws.com/264327000/264327000_1.jpeg
264405000,PAPAS FRITAS PRINGLES 67 G ORIGINAL,67,G,N,15,3.05,22.00000,https://gdn-products-prd.s3.amazonaws.com/264405000/264405000_1.jpeg
255167002,CEREAL ARROZ CROCANTE MCDOUGAL 320 G CHOCOLATE,320,G,N,15,1.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/255167002/255167002_1.jpeg
149637001,BETUN EN CREMA CON ESPONJA PARA CALZADO MAYIK 50 ML NEGRO,50,ML,N,15,0.99,33.00000,https://gdn-products-prd.s3.amazonaws.com/149637001/149637001_1.jpeg
166505000,PANUELOS FACIAL FAMILIA 10 UNI X 4,40,UNI,N,15,0.19,1.00000,https://gdn-products-prd.s3.amazonaws.com/166505000/166505000_1.jpeg
148408000,INSECTICIDA ZAP! MULTI AEROSOL 360 ML VOLADORES Y RASTREROS,360,ML,N,0,2.99,25.00000,https://gdn-products-prd.s3.amazonaws.com/148408000/148408000_1.jpeg
256139000,ATUN LOMITOS EN ACEITE GIRASOL YELI 160 G A/F,160,G,N,0,1.69,133.00000,https://gdn-products-prd.s3.amazonaws.com/256139000/256139000_1.jpeg
037302005,TOALLA 70X40 CM HOME CLUB TURQUESA,1,UNI,N,15,3.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/037302005/037302005_1.jpeg
259831000,SALSA NAPOLITANA MAS AHORRO DOYPACK 400 G,400,G,N,15,1.35,14.00000,https://gdn-products-prd.s3.amazonaws.com/259831000/259831000_1.jpeg
255168002,CEREAL ARROZ CROCANTE MCDOUGAL 150 G FRESA,150,G,N,15,1.62,27.00000,https://gdn-products-prd.s3.amazonaws.com/255168002/255168002_1.jpeg
255172000,CEREAL NESTLE CHOCAPIC 100 G CHOCOLATE,100,G,N,15,0.99,21.00000,https://gdn-products-prd.s3.amazonaws.com/255172000/255172000_1.jpeg
259844001,FIDEOS INSTANTANEOS TA'RIKO 65 G CARNE,65,G,N,15,0.19,35.00000,https://gdn-products-prd.s3.amazonaws.com/259844001/259844001_1.jpeg
310882000,MANZANA VERDE BANDEJA 6 UNI,6,UNI,N,0,1.99,3.00000,https://gdn-products-prd.s3.amazonaws.com/310882000/310882000_1.jpeg
169742000,PANITOS HUMEDOS JUST BABY 72 UNI,72,UNI,N,15,1.59,35.00000,https://gdn-products-prd.s3.amazonaws.com/169742000/169742000_1.jpeg
235701000,ALIMENTO COCIDO PARA PERRO PRIME PET TACO 1 KG RES POLLO Y CERDO,1,KG,N,0,3.79,53.00000,https://gdn-products-prd.s3.amazonaws.com/235701000/235701000_1.jpeg
264520001,CHICLES ORBIT 14 G MENTA,14,G,N,15,0.70,27.00000,https://gdn-products-prd.s3.amazonaws.com/264520001/264520001_1.jpeg
168350002,SHAMPOO SAVITAL 510 ML MULTIVITAMINAS Y SABILA MAS ACONDICIONADOR 490 ML,510,ML,N,15,7.46,15.00000,https://gdn-products-prd.s3.amazonaws.com/168350002/168350002_1.jpeg
163240000,MAQUINA PARA AFEITAR CON 5 RPTOS BIC FLEX3 HYBRID,1,UNI,N,15,7.83,5.00000,https://gdn-products-prd.s3.amazonaws.com/163240000/163240000_1.jpeg
289512002,HELADO MAS AHORRO 900 ML CHOCOLATE,900,ML,N,15,2.35,13.00000,https://gdn-products-prd.s3.amazonaws.com/289512002/289512002_1.jpeg
265309001,GALLETAS DULCES NESTLE 350 G NARANJA,350,G,N,15,0.99,2.00000,https://gdn-products-prd.s3.amazonaws.com/265309001/265309001_1.jpeg
255880000,ATUN LOMITOS EN ACEITE GIRASOL CARDINAL 80 G X 3,240,G,N,0,2.79,24.00000,https://gdn-products-prd.s3.amazonaws.com/255880000/255880000_1.jpeg
242377000,TE FUZE TEA 550 ML MANGO MANZANILLA,550,ML,N,15,0.65,10.00000,https://gdn-products-prd.s3.amazonaws.com/242377000/242377000_1.jpeg
169766000,ALGODON HIDROFILO ELEMENTS BY TRIAL 50 G NV,50,G,N,15,0.99,4.00000,https://gdn-products-prd.s3.amazonaws.com/169766000/169766000_1.jpeg
113916000,PINZAS DE BAMBU EL SOL 20 UNI,20,UNI,N,15,0.99,53.00000,https://gdn-products-prd.s3.amazonaws.com/113916000/113916000_1.jpeg
169622000,TOALLAS SANITARIAS MAS AHORRO 12 UNI INVISIBLE,12,UNI,N,0,0.75,38.00000,https://gdn-products-prd.s3.amazonaws.com/169622000/169622000_1.jpeg
264802000,CHOCOLATE LA UNIVERSAL HUEVITOS 300 G CEREZA,300,G,N,15,3.47,27.00000,https://gdn-products-prd.s3.amazonaws.com/264802000/264802000_1.jpeg
149773000,INSECTICIDA LIQUIDO MAYIK 500 ML MATA INSECTOS VOLARES Y RASTREROS,500,ML,N,0,1.99,13.00000,https://gdn-products-prd.s3.amazonaws.com/149773000/149773000_1.jpeg
093157000,PEINILLA ELEMENTS BY TRIAL 3 UNI,3,UNI,N,15,1.99,16.00000,https://gdn-products-prd.s3.amazonaws.com/093157000/093157000_1.jpeg
113610000,ORGANIZADOR PLASTICO PARA CAJON PLASUTIL,1,UNI,N,15,2.59,7.00000,https://gdn-products-prd.s3.amazonaws.com/113610000/113610000_1.jpeg
166421002,TRATAMIENTO CAPILAR PLACENTA LIFE 10 ML REVITALIZA,10,ML,N,15,5.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/166421002/166421002_1.jpeg
113604000,ORGANIZADOR PLASTICO CON 3 DIVISIONES PLASUTIL BLANCO,1,UNI,N,15,1.49,2.00000,https://gdn-products-prd.s3.amazonaws.com/113604000/113604000_1.jpeg
271615000,MARGARINA DORINA 490 G,490,G,N,0,3.10,7.00000,https://gdn-products-prd.s3.amazonaws.com/271615000/271615000_1.jpeg
149779000,ESPONJA PLASTIFICADA MAS AHORRO 3 UNI,3,UNI,N,15,0.99,3.00000,https://gdn-products-prd.s3.amazonaws.com/149779000/149779000_1.jpeg
169781000,PANALES JUST BABY 40 UNI T M,40,UNI,N,15,5.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/169781000/169781000_1.jpeg
169782000,PANALES JUST BABY 36 UNI T G,36,UNI,N,15,5.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/169782000/169782000_1.jpeg
105105000,POMO DE VIDRIO 500 ML CON TAPA CLIP HOME CLUB REF 2002Y,1,UNI,N,15,1.99,40.00000,https://gdn-products-prd.s3.amazonaws.com/105105000/105105000_1.jpeg
236244000,PECHERA CON CORREA PARA PERRO COCKI T EG SURTIDO REF H384XL,1,UNI,N,15,3.99,4.00000,https://gdn-products-prd.s3.amazonaws.com/236244000/236244000_1.jpeg
234019000,CEPILLO PARA BANO CON DISPENSADOR DE SHAMPOO PARA MASCOTA COCKI SURTIDO,1,UNI,N,15,1.79,1.00000,https://gdn-products-prd.s3.amazonaws.com/234019000/234019000_1.jpeg
237019000,ARNES PARA GATO COCKI SURTIDO REF H1030,1,UNI,N,15,5.59,12.00000,https://gdn-products-prd.s3.amazonaws.com/237019000/237019000_1.jpeg
111604000,POMO PLASTICO 2 L CON TAPA PICA BOGA NEGRO,1,UNI,N,15,3.99,4.00000,https://gdn-products-prd.s3.amazonaws.com/111604000/111604000_1.jpeg
146611001,AMBIENTAL PASTILLA TIPS 75 G CEREZA,75,G,N,15,0.99,60.00000,https://gdn-products-prd.s3.amazonaws.com/146611001/146611001_1.jpeg
161088005,JABON PALMOLIVE 110 G X 3 SANDIA Y LYCHEE,330,G,N,15,2.99,19.00000,https://gdn-products-prd.s3.amazonaws.com/161088005/161088005_1.jpeg
125907000,ORGANIZADOR METALICO PARA HUEVO HOME CLUB GALLINA REF 8681,1,UNI,N,15,9.99,2.00000,https://gdn-products-prd.s3.amazonaws.com/125907000/125907000_1.jpeg
102207000,BANDEJA DE VIDRIO 18.2X13.3 CM HOME CLUB LIMON,1,UNI,N,15,1.29,2.00000,https://gdn-products-prd.s3.amazonaws.com/102207000/102207000_1.jpeg
236254000,COLLAR REFLECTIVO PARA PERRO COCKI SURTIDO REF 42920,1,UNI,N,15,1.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/236254000/236254000_1.jpeg
031645000,PORTA CEPILLO 430 ML PLASUTIL REF 6469,1,UNI,N,15,0.49,24.00000,https://gdn-products-prd.s3.amazonaws.com/031645000/031645000_1.jpeg
120484000,CUCHILLO 8'' CON AFILADOR HOME CLUB REF 00239,1,UNI,N,15,2.99,16.00000,https://gdn-products-prd.s3.amazonaws.com/120484000/120484000_1.jpeg
101048000,DISPENSADOR VIDRIO 100 ML PARA ACEITE HOME CLUB REF Y100P,1,UNI,N,15,3.99,3.00000,https://gdn-products-prd.s3.amazonaws.com/101048000/101048000_1.jpeg
235292000,JUGUETE CON CUERDA PARA PERRO COCKI SURTIDO PELOTA REF 3093,1,UNI,N,15,3.99,1.00000,https://gdn-products-prd.s3.amazonaws.com/235292000/235292000_1.jpeg
102005000,BANDEJA DE VIDRIO 26X8.9 CM HOME CLUB PIMIENTO,1,UNI,N,15,1.29,12.00000,https://gdn-products-prd.s3.amazonaws.com/102005000/102005000_1.jpeg
237021000,COLLAR PARA GATO COCKI SURTIDO REF 1030,1,UNI,N,15,1.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/237021000/237021000_1.jpeg
110472000,COPA PLASTICA CHAMPGANE 200 ML PLASUTIL,1,UNI,N,15,0.69,4.00000,https://gdn-products-prd.s3.amazonaws.com/110472000/110472000_1.jpeg
104247000,TAZON DE VIDRIO 17 CM HOME CLUB REF Y1037,1,UNI,N,15,1.99,46.00000,https://gdn-products-prd.s3.amazonaws.com/104247000/104247000_1.jpeg
138699000,DIFUSOR ELECTRICO DE AROMA 120 ML HOMETECH BLANCO REF M1802,1,UNI,N,15,14.99,1.00000,https://gdn-products-prd.s3.amazonaws.com/138699000/138699000_1.jpeg
149776000,ESPONJA PARA TEFLON MAS AHORRO 3 UNI,3,UNI,N,15,1.19,20.00000,https://gdn-products-prd.s3.amazonaws.com/149776000/149776000_1.jpeg
239524000,ALIMENTO PARA GATO MAS AHORRO 500 G POLLO,500,G,N,0,1.19,23.00000,https://gdn-products-prd.s3.amazonaws.com/239524000/239524000_1.jpeg
145127000,SUAVIZANTE SUAVITEL DOYPACK 800 ML FRESCA PRIMAVERA,800,ML,N,15,2.65,18.00000,https://gdn-products-prd.s3.amazonaws.com/145127000/145127000_1.jpeg
259863000,SAL YODADA FLUORURADA MAS AHORRO 2 KG,2,KG,N,0,0.59,4.00000,https://gdn-products-prd.s3.amazonaws.com/259863000/259863000_1.jpeg
259877000,MIX VEGETALES EN CONSERVA MAS AHORRO 425 G A/F,425,G,N,15,0.99,50.00000,https://gdn-products-prd.s3.amazonaws.com/259877000/259877000_1.jpeg
259885000,MANTEQUILLA DE MANI DOGTAT 350 G,350,G,N,15,2.39,2.00000,https://gdn-products-prd.s3.amazonaws.com/259885000/259885000_1.jpeg
210645000,GOMA TRANSPARENTE LANCER 45 G,45,G,N,15,0.99,3.00000,https://gdn-products-prd.s3.amazonaws.com/210645000/210645000_1.jpeg
289515000,FILETES DE CORVINILLA MAS AHORRO 454 G,454,G,N,0,3.19,1.00000,https://gdn-products-prd.s3.amazonaws.com/289515000/289515000_1.jpeg
211288000,LAPICES DE COLORES LANCER 12 UNI REF A100,12,UNI,N,15,2.59,12.00000,https://gdn-products-prd.s3.amazonaws.com/211288000/211288000_1.jpeg
239533000,DESINFECTANTE PARA MASCOTA COCKI 1000 ML MANZANA,1000,ML,N,15,1.59,11.00000,https://gdn-products-prd.s3.amazonaws.com/239533000/239533000_1.jpeg
164086000,DESODORANTE SPEED STICK CLINICAL COMPLETE 70 G DRY,70,G,N,15,2.19,14.00000,https://gdn-products-prd.s3.amazonaws.com/164086000/164086000_1.jpeg
141959001,DETERGENTE EN POLVO GOL 1200 G FLORAL,1.2,KG,N,15,3.04,11.00000,https://gdn-products-prd.s3.amazonaws.com/141959001/141959001_1.jpeg
212722000,PISTOLA DE SILICON JEFF,1,UNI,N,15,6.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/212722000/212722000_1.jpeg
247236000,COLA SPRITE 500 ML LIMA LIMON,500,ML,N,15,0.50,35.00000,https://gdn-products-prd.s3.amazonaws.com/247236000/247236000_1.jpeg
269726000,CAKE MAS AHORRO 90 G VAINILLA,90,G,N,15,0.52,20.00000,https://gdn-products-prd.s3.amazonaws.com/269726000/269726000_1.jpeg
149785000,PAPEL HIGIENICO TRIPLE HOJA MAS AHORRO 36 M X 4 VAINILLA Y ALMENDRA,144,M,N,15,2.15,2.00000,https://gdn-products-prd.s3.amazonaws.com/149785000/149785000_1.jpeg
259890000,AZUCAR IMPALPABLE MAS AHORRO 500 G,500,G,N,0,0.79,4.00000,https://gdn-products-prd.s3.amazonaws.com/259890000/259890000_1.jpeg
140371000,PAPEL HIGIENICO DOBLE HOJA ELITE 15 M X 4 MANZANILLA,60,M,N,15,0.25,1.00000,https://gdn-products-prd.s3.amazonaws.com/140371000/140371000_1.jpeg
